id,title,company,location,salary,job_type,link,description,scraped_date,created_at
76,Manœuvre,O sole mio,"Boisbriand, QC",Salary not specified,Full-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA9Gfq1p2NDAtfPphqkdtm8F8-rYjdXbX2cImK9z_S6odwuaQJUI4rEDLpQig1BcsOloYkaAsQi0wa_a6R1trwa1SmmbZzwcsVnEUTx1Fv86xYP-Yku77IzqWiap7KzAmg2tUHFnk26kJ-fgFYsrBctfRVff1Zb0uPvU2jRNQtRfMuvEpz1JgFiJQOqgIhu1jmPVGDzMmalTMKnnxPVoTobyi9tpQcF6MnvjeDHoERzb0x_18sZMmatuMbRQjfWrIjcl0WMfecRmZWuYHljcIb6P5Nh2hLHP_UyUWOEzrjqQUYHPBSNKZ7lOWv-qlW6V4RyDK8X217c_Wy7ijnKJ-uzpxa1kr5CPghlo-HKg9-nv8bbkzsqA65sKgAeZrHAo8zA1UAT1jTilZKN8hOAaXbNk0rJDwNPU6-PddJ9k5skxNgBYnHDFwEdhRMibRZRG6I3GL7m6njhHSscuwLOnIqpEtsX90s_4r76OGAGLfLG0F2UQpgUoNNFCT-TTYAQoXvcpsKBQ3ezurKAzFkUkq0L-R8Vl7bk5WpeKAcQowHDK5VyH0ePsb9J0XGUYxTSvSFwEX80yYxZDI1f9z82UW1S8CWV_w6kdUSfeDonIknx2o_9kWMc2PdWd1r39jrXdJ5N9ZOEctBEA==&xkcb=SoDa6_M3rJirUGykCR0LbzkdCdPP&camk=nUmJqO2E8rjxUOAu5n5PxQ==&p=0&fvj=0&vjs=3,Description snippet not available,2025-10-23 16:08:32,2025-10-23 23:08:43
77,Commis production,Groupe St-Hubert,"Blainville, QC J7C 5E2",From $19.67 an hour,Full-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CqI-xed6aYk9bc994-A4jGRyuFR3zqc1GecNRrATKPwVrCP_nWbn8ryDEg3vsUw7TuOwfT5gGNK1jxOwBUpP4lRwB3I2obc0ARGniWcD9_gurRHHrli4tyA8bJUmKDOQBbMlrVxD_xav32B_zpaF6nwHs53OhyXE5d4DpAkNF-rxgwH0nOo6qaQqhyLvuCL4BtCZYBbRw5aLX7FfYmjXe9qAzJotj3M1RDJseScFqfc86uuL6uMUB8jtTv3X4bBjX0ESamYd2PmjbQCcJb_VY3f3hzmF-j9JYqRhhvfvvZXw8G3KS4iPCxr-Vn332GER0ju2EnI_KeemjPUGIz6c7InXjuL7uxu-Xoe7aRwZh7NOsnqFM3SGLS8m8tab5xfKRxyktQf7-G5N-1YQL9bC2A-4ZyJsOM2SUqpSQ-po-U0XrA7kqYArVGJ2s7PhS56R5FhRVpO-FvSDDA-c7tVY5r7yQeIBc1yei56Ldusw9EJMOM5dFY8ggfXE_G4NkgQwXl-3tV7y9i-CsOfDG_ypaqgxQwSWtyhlbrFZ7IfY042WkT5E0jvdf6S_LC4TBhc0kwixC0EiJ4d_CiAeEPTSJnAM74tTHlsdrcN7Q0Mq-PgaE-V9_RkmjW8vdQ2JfWUe5fvdNPCEgaYw==&xkcb=SoBu6_M3rJirUGykCR0KbzkdCdPP&camk=CPChkbYSGj_dchOe3lKqxQ==&p=1&fvj=0&vjs=3,Description snippet not available,2025-10-23 16:08:32,2025-10-23 23:08:43
78,"farm worker, fruit",Apple Springs Orchards LTD.,"Clarksburg, ON",$17.60 an hour,Full-time,https://ca.indeed.com/rc/clk?jk=ad7608212d92f943&bb=3yhn3g6n9J2C7sp2PYzhWuy-Ey7kITR63AabiBARfymxGruSUiksDH6yei4LnJHrFWK_LYgXRJFIM7khU6qZskLWBN4k72zZF34HgIjXYla8bnocVtFbUkvAjQAgJ-ec&xkcb=SoAH67M3rJirUGykCR0JbzkdCdPP&fccid=08188b33b8e534b4&vjs=3,Description snippet not available,2025-10-23 16:08:33,2025-10-23 23:08:43
79,Data Entry Operator,Biddingo.com,"Toronto, ON",Salary not specified,Full-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARjvUQk1iwy2F3vDl87641xQnrce_5MO_jwCNjtCgcvNTmbTt1ENgC8ToytD0JVq-fB9wBC0I8oDnTEUXG6msWdl0_9vNuKNKVHWeN9nmeYpWaG-dnfeseEkvUEvWFxbSejawggoi3T4nKWqEylLX1RsHDyLelUo93tie3Pk_xr00zWlSxYrWypOF0dLG3am1f-6qKsRf2um93Gz9nKyCrUVPIEFIN604Ilkgt1EdC3dlSYeOV8P9sSIZ9iwMHftxowPllP-2owDdHFmh6H2dI1AUxTTSoDIUGlO8buCD_Y-4xE4ayoBxp9Dk-ZG886ERycbDfEsygMT9_vM8fR2wamlCByVA9L5hLaMzQNKS1XstmcsYJqCHTUsjgsGIvPlfZySAG6Q_aKK6-25Ed1rC3X4XTOoFjOapmHUbZS6ID5H5STguuNqRMe1ZAFN9hf0SknciU8NKR5Aa8WRrp9LJ92wsEETmrff4OXB7vyvw0in_94doQ3eyqCUI2ivA83PPndFKtGDAgfGkwqMT_GxoMYaU02w-XYBPPVIvsXroFOZJHRcH43Zl0wBsQBF6UsuYym4vV7z4dCnwVh6M7kAMTsToHeQER4k58Ghx5R2UtfeFh1NmPPJbAkv8waKAnOEw=&xkcb=SoBH6_M3rJirUGykCR0IbzkdCdPP&camk=G42KULXkIwP3c4ueqhUaSQ==&p=3&fvj=0&vjs=3,Description snippet not available,2025-10-23 16:08:34,2025-10-23 23:08:43
80,DashMart Team Member,Rapid Retail Canada Inc.,"Toronto, ON",$18 an hour,Part-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cq2Fu-7XrvH1njfTXqmUyaNXpWbCvSsNAoPE1y0MZ0t2TIMgDZev9jYOcw4cT5Y9IDW6GcGvHR8Dsdmlq5EcreJ1wGxUfHHburjPdVFKug0kwXSiKQIAW2_1Abril34y7oN616l4_1vAC5eslPd3iXDZOiSjoF5RsffxcX5sPm4nzHjRKs9uvoi8UMfsKxQfrhg92yIsv0rAJbVwTclRzyxG3Y5glbC72NAaY-y4oxIm4p0yU1CX0c--bdDkzJ_KaOMABWBghdnUqsZLNMxMHMgMyqpETUwhG9yy2pxxHLC9kAl0cD9bRKt4M6oFK8MVJegKTbQPzjIM_-OoQA4_W0Z9LPuiGZxLy6wnQmbDNGifbdYubrbBr1Tr76YGUAQ1ddFHWnhis0Emr9QT4wN7kYlkjBFuo2b5bxe8Mfslw16GywQ0-aPVvL7OXT73QUROU0qKNSZik-_gr8qPAbY-E8A0gOH0OyGqRnXsVdfz-oSaK8ooS4hF-rse5u08o_FC58-a02V_a1KIvwRvMp2my_TEGToPsKXC5kJhYEUGCQQ8A_nDjrxvVAJO6_3Q8Ge3IY4rnmGOpWujco5DU5fOjQ46qWhFYbEPf3kBXQ887NMVRLVYx1ZDsq1FCdDw6XgfrnosZ2GhRplaaL9aQIqd2gVGnPt48XJWMHzLv9CFcSJmBGdzMrhNSgo6JGlvKQkg1C1XYA3W1yg6-9skgqTYJw49EY_q5TxFpewPr_4fvpeO-cBnFdgcALE7FO6j-bvfMioThNVAnH5UcH6i1FNRgu6hq05ODyIDxNM0s6zCvoxT1N3mqpo2TM1D9Lpjxcz_61tNe-ZFPBdSfcKS2fnwPHHrOvuW7eQeoTkfRA81eOABHq_lZM1q8m19LjAgWWkuUOJ8K-zKDIxR9P7IAmWQEl7BcJhd0_2neHSjK8bN8yWkx1Xm8oDK_u346dE5abQcFJTUOPJo3gfJYRlUlB_3i0mqok6EQoh1peKm0_dQTAh5D4e7icnHPNfkFIB6A1IZuHvX1FOVpyf-C1DsJmvZx0XDZT_GC-PJKAJjQ93QiWiTago3kVMfScJm92ySnu-PTZX6zL3ead7OZLfB0Mj4Q8v8kvd9xWmHxqYtg6yCBjqoyOuRykbTbMjDUH4clMuaLja2PgEE2mvJXQSBC0Sy9KjBaD1N5B26Rkz8i9dOlphfvtuckEReX06h03jWdMLgwC4xZ57uF8fkpKFXPvbiep4F91AR4DiRh_s605BF5KlpbUkU5f7K9G&xkcb=SoDJ6_M3rJirUGykCR0PbzkdCdPP&camk=UoKtGZLa3XIIHe37DyMLuw==&p=4&fvj=0&vjs=3,Typically responds within 1 day,2025-10-23 16:08:34,2025-10-23 23:08:43
81,TeleFundraising Representative,CAUSEWORX,Remote,$20 an hour,Full-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnyITgxbXyjkPYwjFuaHy-RGm7lcRnAGBrgofKcxuL1ewN9nY5j0wLLqt6MR_H2qIRVM_Ix0gFBvVVcIGvFtRqOeD8LFi0DFnYHN1e47kbla83PpoxowPIPlvdyg55kQ14f42u93Uny-_GWUh2tEUbjHiOHfHkXxNTGp5pQmoyC5nnV4wNpCxwkJy4yc7wjgFH3x5QRWC1mRliMEmqJu10plviwrrBzN5-cjxRMdBfvkg9H7zzw0i2ecrK08Jh7yEenJAPeUwA7oP1AgsrhFO9RB_HxuHpfTgqedzehZ2MjydtiLQKJhSZrmEYuVND9axSxTnZb7WvNsleAI9uUfw60jVjZ5j0_XR-8037SgU6czpHv2rjRLNGWxUmDwsSS8uxEa4d7s_HfVl38Jn5w6K9THd-tm2U9840NYocZTKM2T1xm26MxPi4icv2XRGvFEarkqZFAYv6hIYRgO9Lnw6tsFINZB3JgO8hBpdYbX-J7Zw8YWZGAnOL7dWXn53S18Eug5V_g6gjfdVlN8B0GSaJGQOE0dmz0Bvz0QXUW5Hk8qAhrgIJ_Ep4CQefnMZ3_XdHROLjVT8GLN-AZ74v6f-ifKBI5vCm0bkL3NOxVdOzqmntnBalVJ-poQ6F6X1XI_jVkiC72CNWXfFJQYwcbWefYfy1x5WKcQIuUqfOC_6zsw==&xkcb=SoB96_M3rJirUGykCR0ObzkdCdPP&camk=4HOcmqOLYrBr0PdeA_e51w==&p=5&fvj=0&vjs=3,Typically responds within 4 days,2025-10-23 16:08:37,2025-10-23 23:08:43
82,Manoeuvre,ConsuLab Éducatech inc.,"Quebec City, QC",$19–$23 an hour,Full-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyrQETpQIbkmyCFMuo5LkVEkPjCMMrYloWO6lBuJGW1iebPbanDLZvDfDu4iTHbfZcPjAHMrIiMCNK0c4hWO8QEBpeD7x0K2LNrJH227w1_D28naS_wuWx4Drqal5ZTeTqwzx5o38EyG58fntyL3qsSjh12JhC3AbyNnlf0_fqMiSgFZlm01vzcDWnjG2elVr6XdpKHT6TggPUJmb-u1N1DmC6NLpSapdgZ7kFBUX_x-6CfSktyWBp_yoewHo70MdmTXUEW1U3TuoWTz6jweK1t6jy166ckWgVaVDtbUuXdWSM4WfkKZB69ZDg-0Eve6922mq0XujcgYqCnI2t3l5IxLL4VLVx1q-Vf40G6vW12p9ubD81iPnYuYs_DTlovmbWKSFsfuQHVMvppDHYTP3z0mytpllxnMbHqhj-GLnFyBksKYLostwCvB3-O6c3T_AcTAd8gzmljvD2FkgIi9JyMme_CLTTj5e_Tw-_LcCeqN9tioImzcJihPKEMMMc1z-KVk7G1mMkdbr1INvFicUvJoJFVhy9yoZS4GnLz3oYdCqP9PkokRnsgRLPZWVe1sigyqNkWInfwPpUP90y_oGu5d36pOOa0LbDOvDqIGruq-m-Fl7FVUAU&xkcb=SoDg6_M3rJirUGykCR0NbzkdCdPP&camk=UoKtGZLa3XK0c2DyNKvx8A==&p=6&fvj=0&vjs=3,Description snippet not available,2025-10-23 16:08:37,2025-10-23 23:08:43
83,Packaging Employee - Morning Shift,FG Deli Group Ltd.,"Langley, BC V4W 3Y4",$20.64–$22.14 an hour,Full-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJ7mXUx8L-XgUWnjJbdG-VJQLcHFHu8sC5dGi-uJWwtJ4ncarB9sQNJaK0uifs3wOIXfOf-pCQzA0ZKdolyZboWYCPGDCERVmaW-uRNmN-_BB0k5a7-MOV0-yohD4E_iNV-X6uU7KCPh6rmx6p-ZaucqQyrYBpGYrvBrkGVrox0qwv9KADFlm6h8UyqYDI6-hUWiBZRZG2hOl-bnGJ39UwAkXcWfsNISbMSB9J7S9KEI-g7BauLxprSSL-Ict0BWKfeyVx_iqtJK7ydWh0u0qxGIlDbaQz0PIOh5p0z2PG5O_F0-O4fi18PF2rjYX1xeYr9t69rH4kgouQVau6xIGGxxbDtN8e99K1K0QdJgSGWybw0KdvuIUY8d2iCH9D_DkIQvZxv6teojFDa8liRRXv8Ly1KFpzVtOz6_nto9d9WtqsPR2E6EMLA0MuiWMd8hfmP7I7AIBGlM2AMqSRqrVB9xju-1Wpzi6jl1p8W1LKFgA7ev6ONR_VBoT871GSCevsnamo5oww-IavTzLpAgoh3wWvTEtR_Yl4AO4Sbj_KTGuhPTwrAMHVktznslwRwEmR99vw5eSXhPV3VMUnHw726vH_-v_cBEILYt3wgG8l1A9KOzL4hT3AoLSvS_AieqoxpJHE9TNr9L0f6FhoqbDgojZf14teuPo7xHuIfjjkAYVf7qJBkXWj1GE-QBaIHhf_KtVoL_X54wdvLS22ov7I6ukY0HSG1JVE5InQGGk81o1utm2_e_eaJv4vy52GnycPv0yrzhLG2ZNzagUZwk9fWFwgayBMMfjnCXsD4ZyMDNskstTVAoSxD4-8UYXZ3BiDlC0PeKP2bEgvRepB2Qc1SWZ5nCw9-zZycBmLOi9-RbRfEls95vVyoru_Vf7kBgtnAOze8TQKuq34x7kIFCIM&xkcb=SoBU6_M3rJirUGykCR0MbzkdCdPP&camk=UoKtGZLa3XLEjGSGfM2rHA==&p=7&fvj=0&vjs=3,Description snippet not available,2025-10-23 16:08:37,2025-10-23 23:08:43
84,Call Center Agent,ProNexis,Canada,Salary not specified,Not specified,https://ca.indeed.com/rc/clk?jk=58fc060f4315d93f&bb=3yhn3g6n9J2C7sp2PYzhWoF6VE75FGiGfSy8l3EyXpE5TDLlP5uCJIA4Flvj9EOP36JQ6WZXF-wrfTEngtV4mJTlNUljwqDQwI2XpF_daA7Azn2tCNJX7qFTDwBDQMGR&xkcb=SoBJ67M3rJirUGykCR0DbzkdCdPP&fccid=7e87c1db7ad7f0e2&vjs=3,Typically responds within 3 days,2025-10-23 16:08:39,2025-10-23 23:08:43
85,Part-time Oil Change Team Member - Shop#8014 - 4140 Erin Mills Parkway,Take 5 Oil Change,"Mississauga, ON L5L 3R3",Salary not specified,Part-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DnzWZLFYVsw4n7-UHBzTaoykK4Gi34_nvJFnJR8KEQIH5SKkn8oFj0R7l7ocOCxFLm7b25LRGE4L2DUyos8hV7N7myL3Z0aqlFWndAoZjLmkwDc4E0T8FUZVb4gKBVFhpztgZwMD-YoV2hf20-hADtwT1oSmkRedGxhC4SrWXy_z791J_qDhq_3GwgYUwy2OzGT65n9xTTHUGsUlFMboVqsRv34-jm4ujXfFTmBXur4d0kZRPDGlF8fXAvu3u4J211iYaeUMFTpX4XCmbHwCvxxwOmH5TvMvWr1lbyaZR7QbIzCw6zpoc1l3FgUgU2eDsXpjWYu0Wh9Z1Kjiu1YxVdYXrPuopWjVnuR3f-Iq9y582A2E9PSoX5Ng2sTgSOHRuoIk9CRaIFUutgqfbQ6wwK0txN9MvgSV_UXfHHF35-1LEgWh1GM57BnIZqOeed-0OLjFlSylk-by8CeWap-vj-EeCSYQAdv6-jNHNNqDu8iO8VpMDcwLPNkHpO7HT6dfr11X6upZISf5lEgj7oX91we1ijbvB0m9lmkzKGIzu5a9hcVHd5rcN60UaX90rnZcpVp4F3YvpQC8mHrckpOxNdWahPYUxMZR_325LJrvUe6x0i23YOvfXBD7YeOiIso3dj9S9WzSkIe2NWVhWsLhWILpQK6K9_N_2FOdoMOkLhnXMA9eMCbp764ElpH3jjknI7tZFAcmVh--E_EGZblMjkes5oM2WE1YYG-L7kIhTVNh0yjVMDnpRo&xkcb=SoAJ6_M3rJirUGykCR0CbzkdCdPP&camk=H-lBaXMUocLH5BxF4MJrGQ==&p=9&fvj=0&vjs=3,Description snippet not available,2025-10-23 16:08:39,2025-10-23 23:08:43
86,fruit farm worker,Laundry Farms,"Picton, ON",$17.60 an hour,Full-time,https://ca.indeed.com/rc/clk?jk=f8d134c3bad1c47d&bb=3yhn3g6n9J2C7sp2PYzhWj55c3qF-zjCtbSYxRCr0nIVSdGxlJUTYjwkzfXjy7d_89ogxSdprYD3AgofuTwceeZaazRdkARTUEmmv_sOUze7tnhASGNotGx8YR9T-ILx&xkcb=SoBg67M3rJirUGykCR0BbzkdCdPP&fccid=ea7e2b7baeb7a11e&vjs=3,Description snippet not available,2025-10-23 16:08:39,2025-10-23 23:08:43
87,Spécialiste Meta Ads – Facebook / Instagram,Benjy Films,"Montréal, QC",$30–$45 an hour,Full-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-3vv428mq5QaYYzt9lDcLAWeFe3N_tn4cIneOEiZGR3W0pbQmGlmx_meCeyJ7qKghRKxpgHq1YU2SsmoIWE1KrSVj7rvUFjSg5KP2jpWaIz-LLqie77B2ZL4DcG6PflGWsTcIfg935AHN79gI3vfq8KKpsI8FeM6GLmXp0qB4KbaGMlijMBsHqbVbgG5gZywvvtfYkVls_eaKaowTrBq1eY73jBgRKZ0lwsRZH4Yv7NuHuYF5qft6MEbFXkqQzUDARe0Oe2W7P1d_7f6m-0Xgo0cXMrJ2QXm3jDUAAi2UKG5_ZG81m1UsuRMNOEGkIcf9AB7bMfTWgioSYm7HJnTyeNAZkaDQicvcgPaffeS52zrBREGKljDIncdh7a9N1hlCCeCwcwhHujxyBP-u8RtkDPJPVsBBmYlUgSjoH3oNf-yFC8p6-g0cFIRw6x4VDKHl2W_EzxVVcGq8FzfT0Lz_xiEri3Z4smxvFORPDyZYrGo75PLCsev9V_4LZ-h2C4b7H_RntPurrZOQ3wBD5jZQJFC0FzL1hI26IGCctuAeAmZkc2jzMoj-OCvItnTXc_otTRyK8ZqtLg4eNkQ0hBXN18fDNvu8hoN_YaSDwFxjp7Owlmj0OECPcpbDHdt9udp7CVOy6Y9PsLNQV6YuOuJgXwoyBeSWQenn8szjznwsbw==&xkcb=SoAg6_M3rJirUGykCR0AbzkdCdPP&camk=ethIe0s0hecXaMxdK3vFVQ==&p=11&fvj=0&vjs=3,Description snippet not available,2025-10-23 16:08:41,2025-10-23 23:08:43
88,DISPATCHER,Vision Transportation,"Brampton, ON L6T 5V3","$65,000–$70,000 a year",Full-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6wrKmZ-sfCtnnPxjBbcZ5CKUdbiWlU6y7HuPHTo9noGLN2bO9abJEU6Lyaqx0AVLRixeFmbAtEEEzsqQeuZBF9uawjxOGwQ36fhvb4Vf3BJXhsyabe1-yoFl7K8QOsuNA00M8JCsXmbUw89KCIENNOWUctAbtp6wG4IkKUMT1VRDAvnrq6yCc4doV0s7vOA0IxCt390ulg2-U43jFTDSHtSSOTNZ_oR3f6wiAIvqA4NyP5-QwwNWu6hYrKnFm2eM8MmItkghhJGYtcbbVI-wDdZIH12kE9Z3DthbpcGRl0N4tZfQSuwUGtmryu-NiepUHJUL7YEY391Z4cfZfjW5_kVjOULmlVfCqI8s2VwqZQgZ7jrMtRGNS_jabFcswiTScfRzd7jhGYQHxM-lUXAU1lTxV3_g_E68rZbKQmhcBWauAauuLaFUI8CbBUjSIsnpNT3gjDTjOI2-EzxVkTJiNHn-WVTugZ5t42PIV2Bq_0ONr5COsqQkyzMmo8WZULI9kk5f4A6IRLUD3bliUnf_v2mv4Z2lKB3X7jKdaPaaowCF3ct7yCv-LXN_w0r0AHKWGAApHB7YV-lAR6uwt6d_XxdGCjz5AZ4xgOysSaqt7dGheiMxNH90T7mgP9OW63XhzQwhPN4KTLlHNrSw2S7obQhzKZbxCmInPwbDyYDxu156F0QS8YEGXJA-E4Q0ISueEb_PwK6ayOA==&xkcb=SoCu6_M3rJirUGykCR0HbzkdCdPP&camk=cvIYj4HMhep4aE1n1a8SCw==&p=12&fvj=0&vjs=3,Description snippet not available,2025-10-23 16:08:41,2025-10-23 23:08:43
89,Manoeuvre,Maintenances Blanchette inc.,"Bécancour, QC",$23.46–$25.50 an hour,Full-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BoJOsL5t-dByht7Cj8ukB562fsb3MGgpeSWHTcRiQIloYiQKw2UadCIAsocl0skVzuUc3NGzmFSmlf5NSLrEhoxuKBqIXsRNFltkLjDLWE59ktBy115jpq-xbSlvBgyClQSQjTDTtmsY3jTOA4mOuU8kj3vjxTfa7FCOPSQgdgOsh2Dclcn_9teFIHV6LpZ252qNZqV6dqzc74LQvjVUrdfFbbatitVqNfscH_atFNIaKEQpn9CNLKLTMSsmhel0iYC0CEKynZHPVmbh2-sv-ZhxmIZ-K4YLlbbmi2I31pEBYvySvbD2IKc14xEADwlr0cl5skOwlUeTjaD1hYUTC2J9-RVWo4Th7VdospVKGKbAa8isQoIG5PodM32A_Ihfrn8SBuURsv9uHfwT2g3tQosunPMMoHXnA3YHCqswGZBJcT8A98aqAXcRiv4IM4zdMRVrssz4YWj9iZM7Z2p8k7b3vZo_xQbFq6kpL4DzAHE212vPJsjxyYDZ3k3R3Hk4NYpdJfsISB40pPeDCuxzQZDF4jn21vFvtSwIK8xsIKJITq2jzJoE5ofpmA9YCcMuTu5d0pk5337obxNQ6Ys6v4rXmGCviXr_uPVhnrI6YOX3saZtmom9O6&xkcb=SoAa6_M3rJirUGykCR0GbzkdCdPP&camk=NFVmwABINBKFA4AWgQ67eA==&p=13&fvj=0&vjs=3,Description snippet not available,2025-10-23 16:08:41,2025-10-23 23:08:43
90,Elderly Caregiver - Croatian/Bosnian speaking,Assurance Home Care,"Mississauga, ON",From $19 an hour,Full-time,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIVdCsAb4HBlZOkGvj5a2johGTbBIel5eE7x9n4igMP7IEyqOvnOWssRsZJThk8mdh8cJ2YDq5lCCkO9Tc1DekRY2TYU5qL_NAhNirqW9oyuxeh6wQoN8mAy4-UF0SpNGeORyJgmzVXcHHRlQnkfwGRWV2PP-T0LgJ8Jwlc7Vdx1gSBbxSNrOECPzdo1E-zzwan1QkrnkQaGhAzYa0mbxwrr_A2OpVVmV2-LXfqY5hF0tbv2nAOOioEsgcNfIKKt2z2eCKc9N8Npb0dQNvY-ipiIYCp6KtcyUU15EjgV6x8vREH-sB5_RQPHrAIDsOK1hNQXnZxNH5-lpK_yIlc43P3OLQyLSWDL9FcSDh99PVtumsywRLH3JJz9asPGg3OO0XoiMabldo34SQO63ErcM-lqco0S-6YRltQwTiXLkKsATLZLWa1dsardOJz2TV_lvo3gMGNogEFCm_1w1YPuI2a8mbm8PcsT7mLwa9lvlR93xk6ZbxCGngXAxI-qQ2d-8BClzxYNViMHgu_jnMnLeBVXGkLGnZx4nSeMBeLHjkODSwcHvsqHe-14nNOEPA-VlSe-qA2fqr8Ncdy2rIXEIs1STvI0Om3in-ouX390gTyoQScxrZQcXtq2q0Rv3gjlibuITklo1DdO3mgQwqBGJoqdxEDUILtRqurpq-0x8dHPBVug-pmCVJ_ts9AIx3qJ0=&xkcb=SoCH6_M3rJirUGykCR0FbzkdCdPP&camk=f416UQcMBpBDoRM-wQoRPw==&p=14&fvj=0&vjs=3,Description snippet not available,2025-10-23 16:08:43,2025-10-23 23:08:43
